,p_val,avg_diff,pct.1,pct.2,p_val_adj,p_val_adj_BH
JDP2,1.71733647912821e-07,1.05977626748858,0.549,0.301,0.000108707399128816,6.21675805444413e-05
FOSL1::JUNB,7.46038544725211e-07,1.18896253308645,0.574,0.293,0.000472242398811058,8.85846917690777e-05
JUN::JUNB,1.0566861620481e-06,1.04692027300629,0.562,0.317,0.000668882340576448,8.85846917690777e-05
MAFK,1.54504281586888e-06,0.665490073446462,0.562,0.293,0.000978012102444999,8.85846917690777e-05
JUND,1.61370719996463e-06,1.11707371124615,0.543,0.293,0.00102147665757761,8.85846917690777e-05
FOSL2::JUN,2.18335782679053e-06,1.21086735763143,0.537,0.293,0.0013820655043584,8.85846917690777e-05
FOS::JUNB,2.64673647841008e-06,1.14425731622742,0.549,0.317,0.00167538419083358,8.85846917690777e-05
BATF3,2.64673647841008e-06,1.03559947218161,0.543,0.325,0.00167538419083358,8.85846917690777e-05
FOSB::JUNB,2.88173263040149e-06,1.1042113427342,0.549,0.309,0.00182413675504414,8.85846917690777e-05
FOS,2.92279604272874e-06,1.19082968868586,0.525,0.333,0.0018501298950473,8.85846917690777e-05
BATF,2.94353769819811e-06,1.0614431206587,0.549,0.341,0.0018632593629594,8.85846917690777e-05
JUN(var.2),3.07098467357152e-06,1.18009865057231,0.512,0.309,0.00194393329837077,8.85846917690777e-05
BATF::JUN,3.18121821270169e-06,1.05775714401077,0.537,0.333,0.00201371112864017,8.85846917690777e-05
FOSL2::JUND,4.60879617569661e-06,1.10325591250639,0.537,0.317,0.00291736797921596,0.000112000166527153
FOSL1::JUN,4.64089087819695e-06,1.12007448096143,0.549,0.301,0.00293768392589867,0.000112000166527153
JUNB,5.67048792810447e-06,1.08532124994221,0.562,0.309,0.00358941885849013,0.000116516955017896
FOSL1::JUND,5.99094746246535e-06,1.09088434034981,0.574,0.35,0.00379226974374057,0.000116516955017896
FOS::JUND,6.0737300785656e-06,1.1634563702308,0.525,0.317,0.00384467113973203,0.000116516955017896
FOSL2,6.1155307882321e-06,1.15297164308656,0.556,0.341,0.00387113098895092,0.000116516955017896
FOSL1,8.19757472529163e-06,1.07201898353541,0.543,0.325,0.0051890648011096,0.00014816178519835
FOS::JUN,8.59502068830207e-06,1.09375319074149,0.568,0.293,0.00544064809569521,0.00014816178519835
NFE2,9.01084313182717e-06,0.977992327707828,0.568,0.309,0.0057038637024466,0.000148269327896429
BACH2,1.23429331580774e-05,1.04029972275282,0.568,0.309,0.00781307668906301,0.000194267034922784
FOSL2::JUNB,1.3815565675381e-05,1.04146673613947,0.562,0.317,0.00874525307251615,0.00020838478227033
NFIL3,5.10542703269156e-05,-0.632242819699422,0.42,0.602,0.0323173531169376,0.000739265834333738
TP63,6.69424777838141e-05,-0.549237044797202,0.463,0.642,0.0423745884371543,0.000932045267605412
DBP,0.000117182515284796,-0.507971616309538,0.42,0.626,0.0741765321752757,0.001571113723448
ATF4,0.000161855859694387,-0.652206255877602,0.444,0.626,0.102454759186547,0.00209256504319172
BACH1,0.00021106940714325,0.691695191609695,0.525,0.341,0.133606934721677,0.00260586385658263
