,p_val,avg_diff,pct.1,pct.2,p_val_adj,p_val_adj_BH
GRHL2,8.07173767489685e-07,0.674155737105629,0.562,0.32,0.00051094099482097,0.00018981928520053
FOSL2,8.14675043779101e-07,-1.37195593487308,0.354,0.641,0.000515689302712171,0.00018981928520053
TCFL5,2.27056611981901e-06,0.64673591570125,0.562,0.291,0.00143726835384543,0.000205775473406015
BATF3,3.17620974083157e-06,-0.989569086703153,0.368,0.612,0.00201054076594638,0.000205775473406015
JUN(var.2),3.20419350951463e-06,-1.20157454507158,0.382,0.621,0.00202825449152276,0.000205775473406015
NFE2,3.4973517106479e-06,-1.10905971266183,0.375,0.641,0.00221382363284012,0.000205775473406015
FOS,3.62167380429216e-06,-1.19889995779601,0.389,0.65,0.00229251951811694,0.000205775473406015
BATF,3.75022673269834e-06,-1.07696033823281,0.34,0.621,0.00237389352179805,0.000205775473406015
BATF::JUN,4.09102864278321e-06,-1.08617059232649,0.34,0.631,0.00258962113088177,0.000205775473406015
FOS::JUNB,5.43904347821799e-06,-1.15708694986828,0.347,0.631,0.00344291452171199,0.000205775473406015
FOSL2::JUN,5.53313398243662e-06,-1.16145541530964,0.354,0.612,0.00350247381088238,0.000205775473406015
FOS::JUND,6.50821073822733e-06,-1.19484545598714,0.354,0.641,0.0041196973972979,0.000205775473406015
SCRT1,6.96617970763601e-06,0.504369684495882,0.556,0.311,0.0044095917549336,0.000205775473406015
FOSL2::JUNB,7.02554757506632e-06,-1.16324235746581,0.34,0.583,0.00444717161501698,0.000205775473406015
JUND,7.14573825998876e-06,-1.0781750759508,0.368,0.583,0.00452325231857288,0.000205775473406015
FOSL1::JUNB,7.77678406521905e-06,-1.10259266658048,0.361,0.631,0.00492270431328366,0.000205775473406015
FOSL1,8.11195361534803e-06,-1.15562505696905,0.312,0.621,0.0051348666385153,0.000205775473406015
NRF1,8.18062450883278e-06,0.656910204516598,0.604,0.33,0.00517833531409115,0.000205775473406015
FOS::JUN,8.38998711312078e-06,-1.17142931135116,0.361,0.621,0.00531086184260545,0.000205775473406015
FOSL1::JUN,8.89859846815026e-06,-1.1171113055665,0.333,0.583,0.00563281283033911,0.000207337344307901
JUN::JUNB,1.19158038138985e-05,-1.00258599708279,0.333,0.602,0.00754270381419775,0.000249846730982382
FOSB::JUNB,1.21148724198553e-05,-1.16223069672064,0.375,0.592,0.00766871424176842,0.000249846730982382
TFCP2,1.30506251817876e-05,0.579124974068205,0.549,0.34,0.00826104574007155,0.000249846730982382
JDP2,1.31587548505338e-05,-0.990177097029884,0.396,0.612,0.00832949182038792,0.000249846730982382
FOSL2::JUND,1.35998814950194e-05,-1.13294705360298,0.347,0.621,0.00860872498634729,0.000249846730982382
HINFP,1.39399463638239e-05,0.642886606375036,0.549,0.359,0.00882398604830053,0.000249846730982382
PROP1,2.34515029147337e-05,0.528726119556038,0.576,0.359,0.0148448013450264,0.000404755568824662
JUNB,2.60243247008893e-05,-1.02007325071062,0.368,0.592,0.0164733975356629,0.000433119118236229
GRHL1,2.70836040908141e-05,0.593690412188601,0.542,0.35,0.0171439213894853,0.000435205500217909
PHOX2A,3.71623285902903e-05,0.503752207737141,0.597,0.359,0.0235237539976538,0.000577254837435843
MYBL2,5.0738007557278e-05,0.447580514454342,0.604,0.369,0.032117158783757,0.000762706823280372
BACH1,5.69491169052367e-05,-0.816509901788673,0.389,0.583,0.0360487910010149,0.00082932151493251
CTCF,6.14828219783017e-05,0.833629356563702,0.562,0.369,0.0389186263122649,0.00086821197096632
FOXC2,6.89287999377395e-05,0.502793274993173,0.583,0.369,0.0436319303605891,0.000944730022676076
FOXE1,7.78077032769354e-05,0.46851847483678,0.611,0.369,0.0492522761743001,0.00103595399220148
FOSL1::JUND,8.71047542376406e-05,-0.921689670659932,0.34,0.583,0.0551373094324265,0.00112752265207613
POU3F1,9.45793756404159e-05,0.549066564803193,0.576,0.359,0.0598687447803833,0.00119118889320091
ZBTB14,0.000113042117856893,0.557030355416316,0.549,0.272,0.0715556606034133,0.00138625334003453
HOXB3,0.000164147061392999,0.420441951874043,0.556,0.33,0.103905089861769,0.00196134693869584
ZNF148,0.000178994882781917,0.393655196211338,0.556,0.388,0.113303760800954,0.00205457610473808
MAFK,0.000181589074984036,-0.595838166513432,0.375,0.573,0.114945884464895,0.00205457610473808
FOXD2,0.000186883859342697,0.5028239171172,0.556,0.379,0.118297482963927,0.00205457610473808
BACH2,0.000189585348720467,-0.977668876725788,0.382,0.544,0.120007525740056,0.00205457610473808
LHX2,0.000296070517585024,0.45343017712634,0.528,0.369,0.18741263763132,0.00313565593624139
NFATC2,0.000335528376066806,0.472376693974352,0.576,0.34,0.212389462050288,0.00347458273882515
POU3F2,0.000438495684013698,0.473860515286816,0.583,0.388,0.277567767980671,0.00444215192935616
CTCFL,0.000475686779697297,0.533685480644415,0.486,0.311,0.301109731548389,0.00471638381572214
ELF1,0.00055905633162603,-0.471945480877916,0.472,0.573,0.353882657919277,0.00538834307468644
TCF7L2,0.000566585430600076,0.455388894111846,0.583,0.35,0.358648577569848,0.00538834307468644
FOXB1,0.000642972906615013,0.433874161664045,0.562,0.34,0.407001849887303,0.00599250748965192
OTX1,0.000733653378929973,0.473967623929635,0.556,0.359,0.464402588862673,0.00647588577801352
NKX2-8,0.000743346732361138,0.432878041452101,0.569,0.379,0.4705384815846,0.00647588577801352
HOXB6,0.000763091270014383,0.439212819123791,0.604,0.437,0.483036773919104,0.00647588577801352
