	Before	After	A/B
0	1039	7257	6.984600577478345
1	1013	7141	7.049358341559723
2	999	7204	7.211211211211211
3	995	7215	7.251256281407035
4	992	7166	7.223790322580645
5	1018	7289	7.160117878192534
6	972	7168	7.374485596707819
7	980	7264	7.412244897959184
8	995	7215	7.251256281407035
9	1067	7419	6.953139643861293
10	978	7300	7.4642126789366054
11	1072	7346	6.852611940298507
12	992	7183	7.240927419354839
13	1045	7351	7.0344497607655505
14	1025	7327	7.148292682926829
15	1002	7249	7.234530938123752
16	1039	7373	7.096246390760347
17	978	7237	7.399795501022495
18	964	7153	7.420124481327801
19	1041	7319	7.03073967339097
20	971	7268	7.485066941297632
21	953	7180	7.534102833158447
22	1024	7383	7.2099609375
23	1023	7231	7.0684261974584555
24	979	7228	7.383043922369765
25	1010	7214	7.142574257425743
26	1046	7346	7.022944550669216
27	978	7269	7.432515337423313
28	1008	7296	7.238095238095238
29	972	7093	7.2973251028806585
30	1042	7398	7.099808061420346
31	1012	7232	7.146245059288537
32	1012	7352	7.264822134387352
33	1029	7410	7.201166180758017
34	1010	7307	7.234653465346534
35	968	7205	7.443181818181818
36	1007	7183	7.133068520357497
37	950	7030	7.4
38	1005	7214	7.178109452736319
39	1007	7209	7.15888778550149
40	960	7221	7.521875
41	938	7152	7.6247334754797444
42	960	7138	7.435416666666667
43	1023	7214	7.051808406647116
44	994	7193	7.2364185110663986
45	975	7146	7.32923076923077
46	989	7211	7.291203235591507
47	1013	7298	7.204343534057256
48	979	7216	7.370786516853933
49	1062	7300	6.873822975517891
50	981	7328	7.469928644240571
51	1033	7226	6.995159728944821
52	956	7176	7.506276150627615
53	1026	7298	7.113060428849902
54	1008	7371	7.3125
55	980	7174	7.320408163265306
56	1045	7337	7.021052631578947
57	1040	7313	7.031730769230769
58	1006	7214	7.170974155069582
59	985	7257	7.36751269035533
60	1039	7418	7.139557266602503
61	1013	7294	7.200394866732478
62	999	7291	7.298298298298298
63	1001	7265	7.257742257742258
64	945	7109	7.522751322751323
65	940	7036	7.485106382978723
66	1002	7259	7.2445109780439125
67	1013	7278	7.184600197433366
68	957	7158	7.47962382445141
69	987	7225	7.32016210739615
70	1005	7178	7.142288557213931
71	949	7152	7.536354056902002
72	997	7179	7.200601805416249
73	996	7162	7.190763052208835
74	956	7079	7.404811715481172
75	997	7167	7.188565697091274
76	1010	7313	7.24059405940594
77	1028	7359	7.158560311284047
78	959	7088	7.3910323253388945
79	1038	7326	7.057803468208093
80	952	7101	7.459033613445378
81	998	7263	7.277555110220441
82	991	7219	7.2845610494450055
83	959	7134	7.438998957247132
84	1045	7357	7.040191387559808
85	1037	7322	7.060752169720347
86	983	7277	7.402848423194303
87	1015	7276	7.168472906403941
88	992	7182	7.23991935483871
89	948	7047	7.4335443037974684
90	957	7133	7.453500522466039
91	1019	7361	7.223748773307164
92	976	7099	7.273565573770492
93	998	7255	7.2695390781563125
94	1044	7314	7.005747126436781
95	1007	7327	7.276067527308838
96	1050	7372	7.020952380952381
97	1026	7261	7.076998050682262
98	1028	7354	7.153696498054475
99	971	7119	7.331616889804326
