	Before	After	A/B
0	1032	7293	7.066860465116279
1	1013	7211	7.1184600197433365
2	978	7332	7.4969325153374236
3	1018	7315	7.185658153241651
4	1027	7357	7.163583252190847
5	1009	7251	7.186323092170466
6	998	7224	7.238476953907815
7	1057	7369	6.9716177861873225
8	1060	7329	6.914150943396226
9	1011	7352	7.272007912957468
10	954	7150	7.49475890985325
11	997	7249	7.270812437311935
12	953	7119	7.4700944386149
13	1013	7220	7.127344521224087
14	1003	7289	7.267198404785643
15	947	7136	7.535374868004224
16	1039	7266	6.993262752646776
17	1027	7455	7.259006815968841
18	1026	7451	7.262183235867447
19	1003	7273	7.251246261216351
20	1076	7401	6.878252788104089
21	1054	7424	7.043643263757116
22	997	7296	7.317953861584754
23	994	7200	7.2434607645875255
24	1023	7385	7.2189638318670575
25	1075	7390	6.874418604651162
26	1064	7418	6.9718045112781954
27	1015	7251	7.14384236453202
28	1031	7303	7.083414161008729
29	986	7249	7.351926977687627
30	1015	7256	7.148768472906404
31	958	7126	7.438413361169102
32	996	7250	7.279116465863454
33	985	7151	7.2598984771573605
34	1004	7309	7.27988047808765
35	952	7174	7.535714285714286
36	988	7347	7.436234817813765
37	938	7044	7.509594882729211
38	973	7245	7.446043165467626
39	1014	7301	7.200197238658777
40	1005	7223	7.187064676616916
41	1015	7218	7.111330049261084
42	997	7256	7.2778335005015045
43	992	7245	7.303427419354839
44	994	7295	7.339034205231388
45	997	7229	7.250752256770311
46	933	7014	7.517684887459807
47	956	7055	7.379707112970712
48	962	7179	7.462577962577963
49	944	7048	7.466101694915254
50	1005	7331	7.29452736318408
51	1048	7290	6.956106870229007
52	970	7238	7.461855670103093
53	1064	7262	6.825187969924812
54	966	7116	7.366459627329193
55	977	7250	7.420675537359263
56	968	7115	7.350206611570248
57	1025	7225	7.048780487804878
58	1006	7374	7.330019880715706
59	1004	7185	7.1563745019920315
60	990	7250	7.3232323232323235
61	1067	7325	6.865042174320525
62	977	7207	7.376663254861822
63	997	7322	7.344032096288867
64	970	7055	7.27319587628866
65	979	7206	7.360572012257405
66	1019	7311	7.1746810598626105
67	986	7260	7.363083164300203
68	1032	7320	7.093023255813954
69	926	7035	7.59719222462203
70	984	7216	7.333333333333333
71	992	7243	7.301411290322581
72	964	7148	7.4149377593361
73	1016	7352	7.2362204724409445
74	952	7083	7.440126050420168
75	958	7077	7.387265135699374
76	982	7250	7.382892057026477
77	994	7285	7.32897384305835
78	1025	7314	7.135609756097561
79	1005	7294	7.25771144278607
80	1032	7251	7.026162790697675
81	1008	7216	7.158730158730159
82	944	7078	7.497881355932203
83	973	7116	7.313463514902364
84	1003	7204	7.182452642073779
85	1048	7274	6.940839694656488
86	1023	7316	7.151515151515151
87	996	7295	7.32429718875502
88	990	7292	7.365656565656566
89	991	7242	7.307769929364278
90	985	7178	7.287309644670051
91	995	7221	7.257286432160804
92	997	7215	7.236710130391174
93	1006	7212	7.168986083499006
94	970	7079	7.297938144329897
95	969	7189	7.418988648090815
96	1025	7275	7.097560975609756
97	995	7240	7.276381909547739
98	1032	7375	7.146317829457364
99	985	7267	7.3776649746192895
