	Before	After	A/B
0	1022	7309	7.151663405088063
1	990	7269	7.342424242424243
2	996	7223	7.252008032128514
3	1006	7277	7.2335984095427435
4	973	7157	7.355601233299075
5	1015	7239	7.132019704433498
6	1006	7401	7.356858846918489
7	1004	7338	7.308764940239044
8	971	7172	7.386199794026776
9	1041	7354	7.064361191162344
10	999	7223	7.23023023023023
11	1002	7307	7.2924151696606785
12	1009	7177	7.112983151635283
13	989	7179	7.258847320525784
14	1071	7503	7.0056022408963585
15	1025	7377	7.1970731707317075
16	1051	7343	6.986679352997146
17	955	7119	7.454450261780105
18	971	7140	7.3532440782698245
19	974	7257	7.450718685831622
20	1047	7336	7.006685768863419
21	941	7134	7.581296493092455
22	1013	7187	7.094768015794669
23	998	7283	7.297595190380761
24	1000	7236	7.236
25	950	7126	7.501052631578947
26	1006	7190	7.147117296222664
27	1008	7255	7.197420634920635
28	1021	7217	7.068560235063663
29	1071	7459	6.964519140989729
30	1029	7275	7.069970845481049
31	962	7186	7.46985446985447
32	930	7055	7.586021505376344
33	1006	7259	7.215705765407555
34	1000	7244	7.244
35	916	7045	7.691048034934497
36	1000	7257	7.257
37	1055	7450	7.061611374407583
38	993	7264	7.315206445115811
39	981	7206	7.345565749235474
40	966	7185	7.437888198757764
41	1074	7318	6.813780260707635
42	985	7273	7.383756345177665
43	962	7175	7.458419958419959
44	991	7311	7.377396569122099
45	944	7050	7.468220338983051
46	1037	7403	7.138862102217936
47	1052	7494	7.123574144486692
48	1020	7262	7.1196078431372545
49	937	7090	7.566702241195304
50	1020	7235	7.0931372549019605
51	1037	7329	7.067502410800386
52	995	7187	7.223115577889447
53	970	7208	7.430927835051547
54	1028	7254	7.056420233463035
55	945	7128	7.542857142857143
56	1018	7288	7.159135559921414
57	989	7120	7.199191102123357
58	990	7184	7.256565656565656
59	934	7000	7.494646680942184
60	978	7225	7.387525562372188
61	1020	7236	7.094117647058823
62	973	7211	7.411099691675231
63	1020	7271	7.12843137254902
64	1004	7324	7.294820717131474
65	1054	7375	6.997153700189753
66	980	7188	7.33469387755102
67	970	7246	7.470103092783505
68	1018	7285	7.156188605108055
69	995	7262	7.2984924623115575
70	1031	7374	7.152279340446169
71	1031	7287	7.067895247332687
72	1032	7256	7.0310077519379846
73	996	7374	7.403614457831325
74	983	7321	7.447609359104781
75	1024	7322	7.150390625
76	1038	7357	7.0876685934489405
77	995	7208	7.244221105527638
78	1039	7372	7.095283926852743
79	1025	7339	7.16
80	1000	7268	7.268
81	947	7136	7.535374868004224
82	971	7194	7.40885684860968
83	1025	7253	7.07609756097561
84	968	7131	7.366735537190083
85	966	7244	7.49896480331263
86	1027	7303	7.111002921129503
87	991	7183	7.248234106962664
88	950	7023	7.392631578947368
89	964	7122	7.3879668049792535
90	1021	7263	7.113614103819785
91	1008	7307	7.249007936507937
92	978	7142	7.302658486707567
93	994	7162	7.20523138832998
94	1023	7312	7.147605083088954
95	1007	7257	7.206554121151936
96	1004	7200	7.171314741035856
97	1008	7307	7.249007936507937
98	990	7301	7.374747474747474
99	1002	7143	7.12874251497006
