	Before	After	A/B
0	1019	7251	7.115799803729146
1	985	7203	7.312690355329949
2	971	7148	7.3614830072090625
3	987	7349	7.445795339412361
4	1040	7273	6.993269230769231
5	993	7211	7.261832829808661
6	1063	7339	6.904045155221072
7	1013	7172	7.0799605133267525
8	984	7118	7.233739837398374
9	1030	7156	6.947572815533981
10	963	7201	7.477673935617861
11	1041	7232	6.9471661863592695
12	989	7170	7.249747219413549
13	1027	7392	7.197663096397274
14	963	7153	7.427829698857736
15	1090	7456	6.840366972477065
16	1037	7376	7.112825458052074
17	960	7190	7.489583333333333
18	1030	7295	7.08252427184466
19	1030	7340	7.12621359223301
20	1012	7228	7.142292490118577
21	941	7062	7.504782146652498
22	1093	7478	6.841720036596524
23	941	7173	7.622741764080765
24	1022	7292	7.135029354207436
25	1028	7329	7.129377431906615
26	990	7155	7.2272727272727275
27	996	7211	7.23995983935743
28	989	7229	7.309403437815976
29	1020	7372	7.227450980392157
30	1003	7351	7.32901296111665
31	984	7191	7.307926829268292
32	1034	7214	6.97678916827853
33	989	7193	7.273003033367037
34	1025	7200	7.024390243902439
35	1026	7325	7.139376218323587
36	978	7157	7.31799591002045
37	979	7174	7.327885597548519
38	1024	7363	7.1904296875
39	994	7346	7.390342052313883
40	984	7243	7.360772357723577
41	1028	7364	7.163424124513619
42	1050	7458	7.102857142857143
43	1011	7219	7.140454995054402
44	971	7211	7.426364572605562
45	1005	7209	7.173134328358209
46	952	7078	7.434873949579832
47	989	7306	7.387259858442872
48	1004	7195	7.166334661354582
49	1025	7307	7.128780487804878
50	1051	7329	6.973358705994291
51	1015	7347	7.238423645320197
52	993	7189	7.239677744209466
53	1030	7384	7.168932038834951
54	978	7282	7.445807770961145
55	1023	7276	7.112414467253177
56	976	7123	7.298155737704918
57	1032	7281	7.055232558139535
58	1001	7257	7.2497502497502495
59	996	7230	7.259036144578313
60	1036	7363	7.107142857142857
61	1001	7201	7.193806193806194
62	972	7222	7.4300411522633745
63	990	7184	7.256565656565656
64	954	7163	7.5083857442348005
65	998	7297	7.311623246492986
66	980	7120	7.26530612244898
67	997	7281	7.3029087261785355
68	1011	7260	7.181008902077151
69	1039	7369	7.092396535129932
70	1001	7240	7.232767232767233
71	1061	7349	6.9264844486333645
72	1007	7291	7.240317775571003
73	1059	7433	7.018885741265344
74	1073	7418	6.913327120223672
75	957	7200	7.523510971786834
76	989	7241	7.321536905965622
77	1032	7387	7.157945736434108
78	1073	7381	6.878844361602982
79	1017	7322	7.19960668633235
80	989	7375	7.457027300303337
81	1014	7261	7.160749506903353
82	988	7225	7.312753036437247
83	985	7092	7.2
84	1010	7217	7.145544554455445
85	938	7048	7.513859275053305
86	1025	7278	7.100487804878049
87	1022	7315	7.157534246575342
88	1008	7316	7.257936507936508
89	964	7103	7.368257261410788
90	1020	7262	7.1196078431372545
91	994	7191	7.23440643863179
92	998	7267	7.281563126252505
93	1003	7279	7.257228315054835
94	1038	7309	7.041425818882466
95	1007	7227	7.176762661370407
96	1005	7281	7.244776119402985
97	1016	7271	7.156496062992126
98	1009	7300	7.234886025768088
99	1059	7396	6.983947119924457
