	Before	After	A/B
0	1013	7289	7.1954590325765055
1	1002	7259	7.2445109780439125
2	1000	7281	7.281
3	1062	7392	6.96045197740113
4	1003	7271	7.249252243270189
5	951	7193	7.563617245005258
6	975	7218	7.403076923076923
7	1011	7210	7.131552917903067
8	948	7132	7.523206751054852
9	1047	7326	6.997134670487106
10	1022	7381	7.222113502935421
11	1009	7260	7.1952428146679885
12	1038	7354	7.0847784200385355
13	968	7088	7.322314049586777
14	994	7226	7.269617706237424
15	992	7167	7.224798387096774
16	1013	7257	7.163869693978282
17	1048	7319	6.983778625954199
18	954	7110	7.452830188679245
19	1037	7290	7.029893924783028
20	952	7091	7.448529411764706
21	1012	7259	7.1729249011857705
22	1010	7243	7.171287128712871
23	1019	7205	7.070657507360157
24	1045	7275	6.961722488038277
25	1002	7164	7.149700598802395
26	998	7164	7.1783567134268536
27	979	7178	7.33197139938713
28	1017	7269	7.147492625368732
29	966	7031	7.278467908902692
30	1015	7297	7.189162561576355
31	1018	7305	7.175834970530452
32	956	7112	7.439330543933054
33	1024	7357	7.1845703125
34	970	7175	7.396907216494846
35	981	7217	7.356778797145769
36	966	7132	7.383022774327122
37	1030	7360	7.145631067961165
38	999	7198	7.205205205205205
39	1039	7392	7.114533205004812
40	1031	7272	7.053346265761396
41	1079	7503	6.953660797034291
42	1009	7228	7.163528245787909
43	981	7280	7.4209989806320085
44	995	7311	7.3477386934673365
45	1011	7292	7.212660731948565
46	1005	7261	7.224875621890547
47	1030	7323	7.109708737864078
48	985	7259	7.369543147208121
49	1009	7204	7.1397423191278495
50	1027	7339	7.1460564751704
51	1026	7301	7.115984405458089
52	1055	7318	6.936492890995261
53	991	7133	7.197780020181635
54	951	7090	7.455310199789695
55	1008	7216	7.158730158730159
56	994	7212	7.255533199195171
57	1041	7365	7.07492795389049
58	1031	7172	6.95635305528613
59	998	7264	7.278557114228457
60	943	7040	7.465535524920466
61	1037	7383	7.1195756991321115
62	989	7222	7.3023255813953485
63	1003	7357	7.334995014955134
64	939	7045	7.5026624068157615
65	1023	7318	7.15347018572825
66	969	7126	7.3539731682146545
67	971	7197	7.4119464469618945
68	1012	7301	7.2144268774703555
69	1015	7269	7.161576354679803
70	990	7253	7.3262626262626265
71	916	6932	7.567685589519651
72	997	7203	7.224674022066199
73	997	7202	7.223671013039118
74	942	7108	7.5456475583864115
75	1001	7218	7.210789210789211
76	993	7264	7.315206445115811
77	1017	7272	7.150442477876106
78	1004	7300	7.270916334661354
79	1010	7323	7.25049504950495
80	1005	7302	7.2656716417910445
81	975	7204	7.388717948717948
82	994	7237	7.280684104627767
83	1009	7181	7.116947472745292
84	957	7180	7.502612330198537
85	1050	7245	6.9
86	986	7348	7.452332657200811
87	1004	7314	7.2848605577689245
88	995	7217	7.253266331658291
89	979	7307	7.4637385086823285
90	967	7109	7.351602895553257
91	972	7255	7.4639917695473255
92	1013	7257	7.163869693978282
93	986	7235	7.337728194726166
94	988	7288	7.376518218623482
95	1028	7353	7.152723735408561
96	990	7191	7.263636363636364
97	1013	7348	7.253701875616979
98	948	7119	7.5094936708860756
99	974	7143	7.333675564681725
