	Before	After	A/B
0	1038	7354	7.0847784200385355
1	978	7177	7.338445807770961
2	1008	7215	7.157738095238095
3	983	7281	7.406917599186165
4	1032	7378	7.14922480620155
5	983	7316	7.442522889114954
6	962	7166	7.449064449064449
7	981	7290	7.431192660550459
8	1033	7267	7.034849951597289
9	998	7206	7.220440881763527
10	1022	7387	7.2279843444227
11	1054	7392	7.013282732447818
12	993	7224	7.2749244712990935
13	980	7193	7.339795918367347
14	1031	7293	7.073714839961203
15	999	7234	7.241241241241241
16	947	7175	7.576557550158395
17	938	7122	7.59275053304904
18	984	7247	7.364837398373984
19	1021	7317	7.166503428011753
20	1004	7218	7.1892430278884465
21	1020	7283	7.140196078431373
22	1013	7288	7.194471865745311
23	962	7157	7.4397089397089395
24	1003	7270	7.248255234297108
25	1022	7313	7.155577299412916
26	994	7238	7.28169014084507
27	958	7110	7.421711899791232
28	1036	7265	7.012548262548263
29	1059	7366	6.95561850802644
30	1005	7257	7.2208955223880595
31	959	7177	7.483837330552659
32	953	7255	7.612801678908709
33	956	7216	7.548117154811716
34	1000	7280	7.28
35	1004	7170	7.1414342629482075
36	989	7223	7.303336703741152
37	1057	7303	6.909176915799432
38	971	7046	7.25643666323378
39	1023	7339	7.173998044965787
40	1046	7392	7.066921606118547
41	1016	7244	7.1299212598425195
42	1020	7435	7.28921568627451
43	982	7232	7.364562118126273
44	971	7129	7.3419155509783725
45	916	7084	7.7336244541484715
46	1025	7319	7.140487804878049
47	1024	7337	7.1650390625
48	978	7234	7.396728016359918
49	1022	7271	7.114481409001957
50	997	7257	7.278836509528586
51	949	7139	7.522655426765016
52	954	7083	7.4245283018867925
53	987	7154	7.24822695035461
54	1035	7295	7.048309178743962
55	1001	7327	7.3196803196803195
56	998	7205	7.219438877755511
57	954	7079	7.420335429769392
58	1003	7147	7.125623130608176
59	981	7142	7.2803261977573905
60	947	7155	7.5554382259767685
61	979	7209	7.363636363636363
62	1002	7255	7.240518962075848
63	1015	7351	7.242364532019704
64	998	7215	7.229458917835672
65	1013	7348	7.253701875616979
66	1029	7358	7.150631681243926
67	1041	7369	7.078770413064361
68	1016	7297	7.182086614173229
69	1060	7398	6.979245283018868
70	993	7222	7.272910372608258
71	1034	7313	7.072533849129594
72	991	7229	7.294651866801211
73	1024	7326	7.154296875
74	992	7270	7.328629032258065
75	963	7045	7.315680166147456
76	977	7267	7.438075742067554
77	961	7087	7.374609781477628
78	986	7286	7.389452332657201
79	1027	7218	7.02823758519961
80	1020	7372	7.227450980392157
81	953	7111	7.461699895068206
82	1005	7230	7.1940298507462686
83	1013	7290	7.1964461994077
84	1026	7330	7.144249512670565
85	1010	7284	7.211881188118812
86	967	7210	7.456049638055843
87	1038	7303	7.035645472061657
88	943	7079	7.506892895015906
89	1039	7331	7.0558229066410005
90	987	7337	7.433637284701114
91	1018	7271	7.142436149312378
92	979	7213	7.367722165474975
93	1032	7257	7.031976744186046
94	1041	7319	7.03073967339097
95	997	7232	7.253761283851555
96	988	7196	7.283400809716599
97	1005	7153	7.117412935323383
98	1011	7149	7.071216617210682
99	994	7115	7.1579476861167
