	Before	After	A/B
0	204	7631	37.40686274509804
1	207	7487	36.169082125603865
2	215	7737	35.986046511627904
3	182	7447	40.917582417582416
4	192	7390	38.489583333333336
5	194	7454	38.422680412371136
6	197	7393	37.52791878172589
7	204	7439	36.46568627450981
8	198	7419	37.46969696969697
9	196	7512	38.326530612244895
10	204	7440	36.470588235294116
11	222	7694	34.65765765765766
12	213	7742	36.347417840375584
13	216	7628	35.31481481481482
14	192	7289	37.963541666666664
15	213	7543	35.413145539906104
16	212	7650	36.08490566037736
17	215	7658	35.61860465116279
18	204	7499	36.759803921568626
19	204	7546	36.990196078431374
20	171	7194	42.07017543859649
21	190	7438	39.14736842105263
22	188	7400	39.361702127659576
23	203	7396	36.433497536945815
24	203	7495	36.92118226600985
25	200	7468	37.34
26	210	7631	36.338095238095235
27	217	7676	35.37327188940092
28	178	7366	41.38202247191011
29	198	7464	37.696969696969695
30	205	7513	36.64878048780488
31	201	7440	37.014925373134325
32	199	7440	37.38693467336683
33	194	7390	38.09278350515464
34	199	7438	37.37688442211055
35	191	7311	38.27748691099477
36	198	7482	37.78787878787879
37	198	7479	37.77272727272727
38	192	7403	38.557291666666664
39	167	7095	42.48502994011976
40	216	7624	35.2962962962963
41	200	7541	37.705
42	212	7580	35.75471698113208
43	188	7236	38.48936170212766
44	198	7388	37.313131313131315
45	197	7516	38.15228426395939
46	206	7510	36.45631067961165
47	196	7516	38.3469387755102
48	210	7496	35.695238095238096
49	222	7638	34.4054054054054
50	167	7189	43.047904191616766
51	179	7240	40.44692737430167
52	175	7278	41.58857142857143
53	199	7427	37.321608040201006
54	187	7405	39.598930481283425
55	206	7547	36.63592233009709
56	200	7528	37.64
57	208	7479	35.95673076923077
58	175	7194	41.10857142857143
59	222	7548	34.0
60	222	7570	34.0990990990991
61	214	7577	35.40654205607477
62	202	7515	37.2029702970297
63	218	7707	35.35321100917431
64	189	7241	38.31216931216931
65	209	7596	36.344497607655505
66	182	7286	40.032967032967036
67	201	7491	37.26865671641791
68	200	7393	36.965
69	197	7376	37.441624365482234
70	210	7604	36.20952380952381
71	209	7602	36.3732057416268
72	191	7509	39.31413612565445
73	191	7450	39.00523560209424
74	184	7207	39.16847826086956
75	223	7611	34.130044843049326
76	210	7587	36.128571428571426
77	196	7491	38.21938775510204
78	186	7225	38.844086021505376
79	222	7710	34.729729729729726
80	199	7443	37.402010050251256
81	207	7588	36.65700483091788
82	185	7418	40.097297297297295
83	195	7501	38.46666666666667
84	201	7526	37.44278606965174
85	191	7324	38.345549738219894
86	208	7486	35.99038461538461
87	178	7348	41.28089887640449
88	220	7595	34.52272727272727
89	218	7604	34.88073394495413
90	218	7640	35.04587155963303
91	177	7280	41.12994350282486
92	182	7260	39.89010989010989
93	181	7188	39.71270718232044
94	184	7325	39.80978260869565
95	202	7454	36.9009900990099
96	174	7274	41.804597701149426
97	206	7469	36.25728155339806
98	183	7272	39.73770491803279
99	219	7719	35.24657534246575
