	Before	After	A/B
0	198	7427	37.51010101010101
1	202	7501	37.133663366336634
2	203	7491	36.90147783251231
3	207	7572	36.57971014492754
4	191	7508	39.30890052356021
5	202	7397	36.618811881188115
6	198	7497	37.86363636363637
7	218	7655	35.11467889908257
8	196	7453	38.025510204081634
9	190	7360	38.73684210526316
10	196	7349	37.494897959183675
11	220	7692	34.96363636363636
12	192	7331	38.182291666666664
13	241	7771	32.2448132780083
14	190	7414	39.02105263157895
15	180	7241	40.227777777777774
16	216	7623	35.291666666666664
17	223	7666	34.37668161434978
18	166	7215	43.463855421686745
19	209	7611	36.41626794258373
20	171	7132	41.707602339181285
21	209	7658	36.64114832535885
22	198	7513	37.94444444444444
23	219	7689	35.10958904109589
24	194	7373	38.00515463917526
25	209	7555	36.14832535885167
26	220	7647	34.75909090909091
27	186	7413	39.854838709677416
28	205	7638	37.25853658536585
29	185	7467	40.362162162162164
30	175	7249	41.42285714285714
31	214	7659	35.78971962616822
32	173	7255	41.9364161849711
33	201	7568	37.65174129353234
34	190	7399	38.94210526315789
35	188	7383	39.27127659574468
36	207	7554	36.492753623188406
37	244	7913	32.43032786885246
38	206	7488	36.349514563106794
39	202	7592	37.584158415841586
40	213	7685	36.07981220657277
41	199	7472	37.54773869346734
42	175	7277	41.582857142857144
43	195	7376	37.825641025641026
44	198	7452	37.63636363636363
45	226	7707	34.10176991150443
46	200	7537	37.685
47	188	7323	38.952127659574465
48	198	7464	37.696969696969695
49	201	7504	37.333333333333336
50	215	7517	34.96279069767442
51	191	7419	38.84293193717277
52	205	7563	36.892682926829266
53	183	7420	40.54644808743169
54	212	7651	36.089622641509436
55	177	7237	40.887005649717516
56	206	7416	36.0
57	194	7544	38.88659793814433
58	197	7499	38.065989847715734
59	206	7520	36.50485436893204
60	173	7351	42.49132947976879
61	176	7187	40.83522727272727
62	204	7576	37.13725490196079
63	205	7461	36.395121951219515
64	202	7535	37.301980198019805
65	192	7397	38.526041666666664
66	208	7585	36.46634615384615
67	206	7613	36.95631067961165
68	193	7447	38.58549222797927
69	204	7592	37.21568627450981
70	209	7634	36.526315789473685
71	214	7650	35.74766355140187
72	200	7418	37.09
73	181	7179	39.66298342541437
74	186	7285	39.166666666666664
75	197	7498	38.06091370558376
76	182	7326	40.252747252747255
77	171	7299	42.68421052631579
78	212	7706	36.34905660377358
79	206	7488	36.349514563106794
80	200	7416	37.08
81	182	7409	40.70879120879121
82	194	7365	37.9639175257732
83	193	7460	38.652849740932645
84	205	7579	36.97073170731707
85	183	7350	40.16393442622951
86	216	7622	35.28703703703704
87	193	7466	38.6839378238342
88	187	7376	39.44385026737968
89	218	7709	35.362385321100916
90	213	7605	35.70422535211268
91	195	7406	37.97948717948718
92	195	7371	37.8
93	188	7429	39.515957446808514
94	171	7168	41.91812865497076
95	219	7640	34.885844748858446
96	199	7368	37.02512562814071
97	200	7508	37.54
98	201	7454	37.08457711442786
99	204	7455	36.544117647058826
