	Before	After	A/B
0	969	7272	7.504643962848297
1	909	6958	7.6545654565456545
2	986	7098	7.198782961460446
3	963	7223	7.500519210799585
4	972	7114	7.318930041152264
5	921	7034	7.637350705754614
6	979	7193	7.34729315628192
7	995	7167	7.203015075376884
8	936	7119	7.605769230769231
9	1014	7276	7.175542406311637
10	1034	7327	7.086073500967118
11	965	7160	7.419689119170984
12	1022	7235	7.079256360078278
13	1035	7346	7.097584541062802
14	1018	7378	7.2475442043222005
15	990	7260	7.333333333333333
16	1032	7439	7.208333333333333
17	964	7185	7.453319502074689
18	973	7175	7.374100719424461
19	1048	7392	7.0534351145038165
20	965	7107	7.364766839378238
21	982	7257	7.390020366598778
22	989	7175	7.254802831142568
23	984	7220	7.337398373983739
24	1034	7394	7.150870406189555
25	986	7238	7.340770791075051
26	994	7277	7.32092555331992
27	1013	7197	7.104639684106614
28	963	7293	7.573208722741433
29	1037	7410	7.145612343297975
30	1006	7269	7.225646123260438
31	959	7128	7.43274244004171
32	984	7219	7.336382113821138
33	1016	7308	7.192913385826771
34	961	7101	7.389177939646202
35	1031	7276	7.057225994180407
36	1044	7302	6.994252873563219
37	986	7121	7.22210953346856
38	1001	7278	7.27072927072927
39	986	7154	7.255578093306288
40	997	7118	7.139418254764293
41	956	7187	7.5177824267782425
42	974	7297	7.491786447638604
43	998	7301	7.31563126252505
44	1033	7355	7.120038722168442
45	983	7121	7.244150559511699
46	992	7230	7.288306451612903
47	1012	7207	7.121541501976284
48	998	7270	7.284569138276553
49	985	7176	7.285279187817259
50	971	7091	7.302780638516992
51	1007	7344	7.292949354518371
52	937	7157	7.63820704375667
53	1007	7208	7.157894736842105
54	993	7193	7.243705941591138
55	1027	7324	7.131450827653359
56	992	7284	7.342741935483871
57	991	7243	7.308779011099899
58	1010	7295	7.2227722772277225
59	953	7063	7.411332633788038
60	1022	7311	7.153620352250489
61	1023	7276	7.112414467253177
62	1020	7319	7.175490196078432
63	1026	7352	7.165692007797271
64	959	7251	7.561001042752868
65	976	7126	7.301229508196721
66	1006	7255	7.211729622266402
67	972	7089	7.29320987654321
68	990	7217	7.28989898989899
69	1018	7312	7.182711198428291
70	1001	7271	7.263736263736264
71	1012	7208	7.122529644268774
72	989	7226	7.306370070778565
73	960	7117	7.413541666666666
74	1033	7403	7.166505324298161
75	994	7328	7.372233400402415
76	957	7223	7.5475444096133755
77	959	7212	7.520333680917623
78	1006	7364	7.320079522862823
79	989	7228	7.308392315470172
80	1048	7397	7.058206106870229
81	1008	7383	7.324404761904762
82	1024	7420	7.24609375
83	968	7188	7.425619834710743
84	1004	7252	7.223107569721115
85	981	7343	7.485219164118247
86	1000	7253	7.253
87	1004	7263	7.23406374501992
88	1050	7381	7.02952380952381
89	1018	7367	7.236738703339882
90	1002	7234	7.219560878243513
91	947	7150	7.550158394931362
92	1034	7298	7.058027079303675
93	1006	7269	7.225646123260438
94	1005	7320	7.2835820895522385
95	993	7184	7.234642497482376
96	1020	7263	7.120588235294117
97	959	7105	7.408759124087592
98	1025	7223	7.046829268292683
99	968	7166	7.402892561983471
