	Before	After	A/B
0	219	7672	35.03196347031963
1	216	7748	35.870370370370374
2	205	7473	36.453658536585365
3	191	7436	38.931937172774866
4	198	7469	37.72222222222222
5	205	7464	36.40975609756097
6	211	7637	36.19431279620853
7	204	7546	36.990196078431374
8	197	7504	38.09137055837564
9	230	7637	33.20434782608696
10	214	7677	35.873831775700936
11	215	7672	35.68372093023256
12	179	7246	40.4804469273743
13	199	7544	37.90954773869347
14	229	7772	33.93886462882096
15	197	7503	38.08629441624365
16	204	7489	36.71078431372549
17	224	7690	34.330357142857146
18	180	7387	41.03888888888889
19	211	7621	36.11848341232228
20	202	7569	37.47029702970297
21	187	7332	39.20855614973262
22	197	7377	37.44670050761421
23	206	7526	36.53398058252427
24	185	7284	39.372972972972974
25	201	7408	36.85572139303483
26	202	7544	37.34653465346535
27	202	7549	37.37128712871287
28	189	7362	38.95238095238095
29	219	7614	34.76712328767123
30	202	7557	37.41089108910891
31	191	7374	38.60732984293194
32	191	7479	39.15706806282723
33	187	7386	39.49732620320856
34	184	7201	39.13586956521739
35	219	7711	35.210045662100455
36	235	7811	33.238297872340425
37	204	7572	37.11764705882353
38	208	7538	36.24038461538461
39	218	7608	34.89908256880734
40	210	7527	35.84285714285714
41	208	7554	36.31730769230769
42	212	7636	36.0188679245283
43	204	7569	37.10294117647059
44	229	7799	34.056768558951966
45	193	7553	39.134715025906736
46	184	7339	39.88586956521739
47	190	7366	38.76842105263158
48	215	7746	36.027906976744184
49	202	7583	37.539603960396036
50	199	7405	37.21105527638191
51	213	7602	35.690140845070424
52	207	7540	36.42512077294686
53	219	7787	35.55707762557078
54	215	7611	35.4
55	188	7306	38.861702127659576
56	206	7555	36.6747572815534
57	208	7575	36.41826923076923
58	216	7594	35.157407407407405
59	210	7616	36.266666666666666
60	190	7492	39.43157894736842
61	209	7619	36.45454545454545
62	210	7605	36.214285714285715
63	183	7453	40.72677595628415
64	218	7684	35.24770642201835
65	193	7361	38.13989637305699
66	206	7473	36.27669902912621
67	210	7624	36.304761904761904
68	185	7319	39.56216216216216
69	201	7395	36.791044776119406
70	186	7381	39.68279569892473
71	187	7433	39.74866310160428
72	200	7460	37.3
73	204	7420	36.372549019607845
74	186	7325	39.38172043010753
75	186	7233	38.88709677419355
76	191	7493	39.230366492146594
77	174	7113	40.87931034482759
78	182	7299	40.104395604395606
79	186	7483	40.23118279569893
80	210	7672	36.53333333333333
81	205	7474	36.458536585365856
82	201	7461	37.11940298507463
83	197	7454	37.83756345177665
84	201	7436	36.995024875621894
85	170	7166	42.15294117647059
86	221	7692	34.80542986425339
87	239	7816	32.70292887029289
88	203	7533	37.108374384236456
89	218	7731	35.46330275229358
90	190	7356	38.71578947368421
91	197	7518	38.16243654822335
92	211	7604	36.03791469194313
93	195	7394	37.91794871794872
94	186	7464	40.12903225806452
95	199	7415	37.26130653266332
96	172	7230	42.03488372093023
97	187	7380	39.46524064171123
98	208	7635	36.70673076923077
99	203	7544	37.16256157635468
