	Before	After	A/B
0	1027	7314	7.121713729308666
1	1044	7485	7.169540229885057
2	964	7201	7.469917012448133
3	955	7176	7.51413612565445
4	1011	7321	7.241345202769535
5	992	7187	7.244959677419355
6	1008	7207	7.149801587301587
7	988	7150	7.2368421052631575
8	1016	7315	7.199803149606299
9	980	7145	7.290816326530612
10	986	7197	7.299188640973631
11	974	7173	7.364476386036961
12	1037	7386	7.122468659594985
13	975	7228	7.413333333333333
14	1010	7279	7.206930693069307
15	1000	7223	7.223
16	997	7252	7.27382146439318
17	1029	7281	7.075801749271137
18	988	7216	7.303643724696356
19	979	7153	7.306435137895812
20	976	7174	7.350409836065574
21	1030	7195	6.985436893203883
22	988	7186	7.27327935222672
23	997	7164	7.18555667001003
24	1016	7320	7.2047244094488185
25	979	7239	7.394279877425945
26	1049	7275	6.935176358436606
27	1039	7298	7.024061597690086
28	1039	7339	7.063522617901829
29	961	7113	7.401664932362123
30	1014	7323	7.22189349112426
31	989	7177	7.256825075834176
32	1003	7208	7.186440677966102
33	988	7338	7.4271255060728745
34	1015	7202	7.095566502463054
35	1016	7238	7.124015748031496
36	985	7162	7.271065989847716
37	928	7013	7.557112068965517
38	973	7226	7.4265159301130526
39	989	7167	7.246713852376137
40	987	7181	7.275582573454914
41	999	7216	7.223223223223223
42	1000	7268	7.268
43	985	7093	7.201015228426396
44	975	7206	7.390769230769231
45	1003	7241	7.219341974077767
46	986	7251	7.35395537525355
47	1012	7204	7.118577075098814
48	976	7284	7.463114754098361
49	978	7099	7.2586912065439675
50	951	7149	7.517350157728707
51	1018	7395	7.264243614931238
52	942	7251	7.697452229299363
53	965	7174	7.43419689119171
54	1000	7378	7.378
55	1023	7308	7.1436950146627565
56	1001	7189	7.181818181818182
57	1023	7266	7.102639296187683
58	997	7370	7.392176529588767
59	1039	7311	7.036573628488932
60	1025	7304	7.1258536585365855
61	1052	7401	7.035171102661597
62	1066	7406	6.947467166979362
63	1033	7229	6.998063891577928
64	903	6959	7.706533776301218
65	1031	7335	7.114451988360814
66	987	7245	7.340425531914893
67	1010	7251	7.179207920792079
68	1014	7355	7.2534516765285995
69	964	7146	7.412863070539419
70	1028	7287	7.08852140077821
71	1040	7366	7.082692307692308
72	996	7256	7.285140562248996
73	1029	7253	7.048590864917395
74	966	7069	7.317805383022774
75	979	7132	7.284984678243105
76	1060	7462	7.039622641509434
77	976	7205	7.382172131147541
78	966	7254	7.509316770186335
79	1055	7380	6.995260663507109
80	985	7265	7.375634517766497
81	1065	7333	6.885446009389671
82	965	7191	7.45181347150259
83	1023	7296	7.131964809384164
84	989	7192	7.271991911021233
85	1008	7254	7.196428571428571
86	1000	7301	7.301
87	966	7071	7.319875776397516
88	1008	7244	7.186507936507937
89	1006	7171	7.1282306163021865
90	982	7111	7.241344195519348
91	1010	7191	7.1198019801980195
92	1035	7390	7.140096618357488
93	984	7204	7.321138211382114
94	981	7334	7.476044852191642
95	969	7134	7.362229102167182
96	988	7281	7.369433198380567
97	965	7162	7.421761658031088
98	1007	7341	7.289970208540218
99	1041	7376	7.085494716618636
