	Before	After	A/B
0	992	7265	7.323588709677419
1	1047	7254	6.92836676217765
2	1011	7222	7.143422354104847
3	984	7261	7.379065040650406
4	995	7193	7.229145728643216
5	993	7332	7.38368580060423
6	1006	7295	7.251491053677932
7	985	7213	7.322842639593909
8	952	7045	7.400210084033613
9	993	7354	7.405840886203424
10	1000	7258	7.258
11	958	7108	7.419624217118998
12	986	7257	7.360040567951319
13	1035	7270	7.024154589371981
14	989	7053	7.131445904954499
15	1031	7379	7.157129000969932
16	992	7219	7.277217741935484
17	1003	7231	7.209371884346959
18	992	7361	7.420362903225806
19	1018	7259	7.130648330058939
20	984	7237	7.354674796747967
21	1038	7316	7.048169556840077
22	1020	7326	7.182352941176471
23	965	7147	7.406217616580311
24	1011	7256	7.177052423343224
25	955	7141	7.477486910994765
26	960	7143	7.440625
27	978	7164	7.325153374233129
28	1036	7309	7.055019305019305
29	1061	7362	6.938737040527804
30	981	7192	7.331294597349643
31	1037	7421	7.156219864995179
32	983	7271	7.396744659206511
33	1010	7337	7.264356435643564
34	1010	7229	7.157425742574257
35	997	7303	7.324974924774323
36	968	7209	7.447314049586777
37	1017	7275	7.153392330383481
38	1041	7362	7.072046109510087
39	978	7184	7.34560327198364
40	1005	7332	7.295522388059702
41	957	7269	7.5956112852664575
42	982	7271	7.404276985743381
43	1000	7324	7.324
44	986	7260	7.363083164300203
45	1022	7342	7.183953033268102
46	1015	7378	7.268965517241379
47	982	7283	7.416496945010183
48	973	7218	7.4182939362795475
49	962	7194	7.478170478170478
50	1026	7333	7.147173489278752
51	997	7282	7.303911735205617
52	989	7280	7.360970677451972
53	1033	7250	7.018393030009681
54	1001	7105	7.0979020979020975
55	970	7278	7.503092783505155
56	1048	7377	7.03912213740458
57	979	7179	7.332992849846782
58	1006	7225	7.181908548707754
59	1004	7289	7.25996015936255
60	1038	7305	7.03757225433526
61	1046	7381	7.05640535372849
62	948	7105	7.494725738396625
63	1002	7273	7.258483033932135
64	980	7037	7.180612244897959
65	1013	7200	7.107601184600197
66	997	7280	7.301905717151454
67	996	7231	7.26004016064257
68	955	7213	7.552879581151832
69	1035	7401	7.15072463768116
70	1024	7283	7.1123046875
71	1010	7175	7.103960396039604
72	970	7199	7.421649484536083
73	994	7269	7.312877263581489
74	1007	7247	7.196623634558093
75	1010	7264	7.192079207920792
76	975	7244	7.42974358974359
77	1000	7299	7.299
78	996	7164	7.192771084337349
79	981	7195	7.334352701325178
80	968	7201	7.43904958677686
81	1060	7391	6.972641509433962
82	977	7288	7.45957011258956
83	990	7216	7.288888888888889
84	1036	7297	7.043436293436294
85	968	7260	7.5
86	993	7216	7.26686807653575
87	1014	7297	7.1962524654832345
88	1013	7252	7.15893385982231
89	1033	7242	7.010648596321394
90	1000	7131	7.131
91	1038	7289	7.0221579961464355
92	996	7191	7.219879518072289
93	999	7212	7.2192192192192195
94	1015	7266	7.158620689655172
95	1042	7304	7.009596928982726
96	975	7265	7.4512820512820515
97	1041	7255	6.96926032660903
98	981	7190	7.3292558613659535
99	999	7278	7.285285285285285
