	Before	After	A/B
0	963	7146	7.420560747663552
1	950	7104	7.477894736842106
2	983	7175	7.299084435401831
3	1000	7316	7.316
4	1053	7325	6.956315289648623
5	1026	7287	7.10233918128655
6	986	7205	7.307302231237323
7	1003	7325	7.30309072781655
8	1012	7309	7.222332015810276
9	963	7125	7.398753894080997
10	930	7068	7.6
11	1007	7278	7.227408142999007
12	953	7037	7.38405036726128
13	1024	7253	7.0830078125
14	1035	7289	7.042512077294686
15	1017	7194	7.073746312684365
16	1020	7311	7.16764705882353
17	1029	7275	7.069970845481049
18	971	7099	7.31101956745623
19	1045	7415	7.095693779904306
20	1008	7302	7.244047619047619
21	1006	7228	7.184890656063618
22	1005	7253	7.216915422885572
23	997	7230	7.251755265797392
24	1004	7272	7.243027888446215
25	971	7140	7.3532440782698245
26	988	7209	7.2965587044534415
27	1054	7345	6.968690702087287
28	983	7078	7.200406917599186
29	971	7280	7.497425334706488
30	1017	7289	7.167158308751229
31	988	7243	7.330971659919029
32	1008	7227	7.169642857142857
33	1049	7373	7.028598665395615
34	1001	7239	7.231768231768232
35	1013	7208	7.115498519249753
36	1005	7318	7.281592039800995
37	1058	7469	7.059546313799622
38	924	7065	7.646103896103896
39	984	7202	7.319105691056911
40	993	7169	7.219536757301108
41	1001	7216	7.208791208791209
42	1003	7297	7.275174476570289
43	987	7214	7.309017223910841
44	957	7195	7.51828631138976
45	1079	7398	6.856348470806302
46	955	7130	7.465968586387435
47	1030	7324	7.110679611650485
48	990	7283	7.356565656565657
49	1021	7240	7.091087169441724
50	1005	7233	7.197014925373134
51	1000	7197	7.197
52	1070	7319	6.84018691588785
53	1015	7324	7.21576354679803
54	996	7159	7.187751004016064
55	1017	7225	7.104228121927237
56	980	7188	7.33469387755102
57	970	7165	7.38659793814433
58	984	7153	7.269308943089431
59	976	7218	7.395491803278689
60	1033	7374	7.138431752178122
61	1011	7238	7.159248269040554
62	1049	7296	6.955195424213537
63	984	7243	7.360772357723577
64	1072	7366	6.871268656716418
65	1014	7268	7.167652859960552
66	1014	7332	7.230769230769231
67	968	7214	7.452479338842975
68	985	7232	7.342131979695432
69	969	7171	7.400412796697626
70	991	7234	7.299697275479314
71	1018	7188	7.060903732809431
72	1050	7319	6.97047619047619
73	991	7142	7.20686175580222
74	964	7098	7.363070539419087
75	995	7250	7.28643216080402
76	974	7261	7.45482546201232
77	991	7247	7.312815338042381
78	991	7171	7.236125126135217
79	978	7090	7.249488752556237
80	929	7076	7.616792249730893
81	1043	7260	6.960690316395015
82	972	7157	7.363168724279835
83	992	7222	7.280241935483871
84	945	7132	7.5470899470899475
85	947	7150	7.550158394931362
86	996	7280	7.309236947791165
87	999	7205	7.212212212212212
88	989	7113	7.19211324570273
89	975	7203	7.387692307692308
90	978	7248	7.411042944785276
91	978	7203	7.365030674846626
92	1041	7278	6.991354466858789
93	1040	7263	6.983653846153846
94	949	7107	7.488935721812434
95	987	7187	7.281661600810537
96	1020	7336	7.192156862745098
97	996	7252	7.281124497991968
98	1025	7286	7.108292682926829
99	1035	7366	7.116908212560387
