	Before	After	A/B
0	970	7145	7.365979381443299
1	1039	7403	7.125120307988451
2	986	7203	7.305273833671399
3	956	7206	7.53765690376569
4	1003	7383	7.360917248255234
5	1035	7374	7.12463768115942
6	1000	7344	7.344
7	1040	7338	7.055769230769231
8	975	7168	7.351794871794872
9	995	7369	7.406030150753769
10	1003	7248	7.226321036889332
11	995	7214	7.250251256281407
12	1019	7356	7.218842001962709
13	946	7029	7.430232558139535
14	984	7309	7.4278455284552845
15	1035	7230	6.9855072463768115
16	969	7083	7.309597523219814
17	1032	7187	6.964147286821706
18	973	7154	7.35251798561151
19	970	7194	7.416494845360825
20	1037	7352	7.089681774349084
21	943	7176	7.609756097560975
22	1040	7298	7.017307692307693
23	1024	7287	7.1162109375
24	1021	7235	7.086190009794319
25	1007	7342	7.290963257199603
26	975	7238	7.423589743589743
27	976	7185	7.361680327868853
28	991	7239	7.304742684157417
29	1035	7360	7.111111111111111
30	1048	7407	7.067748091603053
31	977	7124	7.2917093142272265
32	960	7112	7.408333333333333
33	1043	7393	7.088207094918505
34	1005	7252	7.21592039800995
35	940	7168	7.625531914893617
36	1026	7283	7.098440545808967
37	1070	7350	6.869158878504673
38	954	7196	7.5429769392033545
39	1057	7362	6.964995269631031
40	991	7279	7.34510595358224
41	1026	7320	7.1345029239766085
42	1051	7312	6.957183634633682
43	1053	7347	6.977207977207978
44	1024	7354	7.181640625
45	1015	7272	7.164532019704433
46	1007	7296	7.245283018867925
47	952	7191	7.553571428571429
48	1008	7329	7.270833333333333
49	952	7197	7.559873949579832
50	1000	7252	7.252
51	966	7237	7.491718426501035
52	1004	7204	7.175298804780876
53	1015	7337	7.228571428571429
54	985	7235	7.345177664974619
55	1007	7340	7.288977159880834
56	970	7064	7.282474226804124
57	1048	7295	6.96087786259542
58	986	7253	7.355983772819473
59	953	7051	7.398740818467996
60	1010	7342	7.2693069306930695
61	1024	7356	7.18359375
62	1022	7254	7.097847358121331
63	947	7094	7.4910242872228086
64	1029	7278	7.072886297376093
65	1004	7189	7.160358565737051
66	914	7112	7.781181619256017
67	1027	7289	7.0973709834469325
68	1006	7260	7.216699801192843
69	987	7218	7.313069908814589
70	1001	7199	7.1918081918081915
71	959	7184	7.4911366006256515
72	990	7289	7.362626262626263
73	981	7261	7.401630988786952
74	986	7263	7.366125760649087
75	1024	7275	7.1044921875
76	1039	7404	7.126082771896054
77	1028	7368	7.167315175097277
78	1054	7399	7.019924098671726
79	972	7206	7.41358024691358
80	1037	7316	7.054966248794599
81	1009	7296	7.230921704658077
82	1042	7316	7.021113243761996
83	937	7106	7.583778014941302
84	999	7216	7.223223223223223
85	1023	7318	7.15347018572825
86	1021	7379	7.227228207639569
87	1031	7255	7.036857419980602
88	1005	7174	7.138308457711442
89	986	7277	7.380324543610548
90	1049	7244	6.905624404194471
91	1031	7318	7.09796314258002
92	992	7187	7.244959677419355
93	1023	7300	7.135874877810362
94	986	7214	7.316430020283976
95	981	7185	7.324159021406728
96	1000	7298	7.298
97	1013	7293	7.1994076999012835
98	937	7073	7.548559231590182
99	989	7297	7.3781597573306374
