	Before	After	A/B
0	1046	7328	7.005736137667304
1	978	7325	7.489775051124744
2	961	7133	7.422476586888657
3	956	7159	7.4884937238493725
4	970	7180	7.402061855670103
5	1028	7324	7.124513618677042
6	1047	7306	6.97803247373448
7	1029	7275	7.069970845481049
8	1036	7312	7.057915057915058
9	1021	7380	7.2282076395690495
10	1009	7170	7.106045589692765
11	997	7301	7.322968906720161
12	1019	7265	7.129538763493621
13	1005	7305	7.268656716417911
14	1022	7356	7.197651663405088
15	1024	7291	7.1201171875
16	994	7257	7.300804828973843
17	1046	7440	7.112810707456979
18	977	7158	7.326509723643808
19	1027	7291	7.099318403115872
20	985	7166	7.275126903553299
21	1000	7232	7.232
22	999	7278	7.285285285285285
23	982	7152	7.283095723014257
24	1049	7339	6.996186844613918
25	990	7240	7.313131313131313
26	1012	7291	7.204545454545454
27	991	7291	7.357214934409687
28	1010	7244	7.172277227722772
29	1097	7420	6.7639015496809485
30	1017	7295	7.173058013765979
31	1050	7341	6.991428571428571
32	949	7054	7.433087460484721
33	1016	7350	7.234251968503937
34	1009	7376	7.310208126858275
35	1035	7371	7.121739130434783
36	952	7192	7.554621848739496
37	946	7102	7.5073995771670194
38	995	7184	7.220100502512563
39	952	7111	7.46953781512605
40	968	7180	7.417355371900826
41	996	7270	7.2991967871485945
42	981	7146	7.284403669724771
43	1012	7269	7.182806324110672
44	1002	7280	7.265469061876248
45	988	7145	7.231781376518219
46	994	7264	7.30784708249497
47	1029	7325	7.118561710398445
48	967	7207	7.452947259565667
49	1013	7226	7.133267522211254
50	969	7197	7.427244582043343
51	1034	7431	7.186653771760155
52	956	7104	7.430962343096234
53	970	7234	7.457731958762887
54	1032	7294	7.067829457364341
55	1032	7389	7.159883720930233
56	997	7291	7.312938816449348
57	967	7230	7.476732161323682
58	1066	7367	6.910881801125703
59	988	7181	7.268218623481781
60	1011	7192	7.1137487636003955
61	1019	7342	7.205103042198234
62	963	7128	7.401869158878505
63	1027	7305	7.1129503407984425
64	993	7180	7.230614300100705
65	989	7377	7.4590495449949445
66	932	6945	7.451716738197425
67	968	7131	7.366735537190083
68	946	7041	7.44291754756871
69	1001	7311	7.303696303696304
70	1022	7287	7.13013698630137
71	960	7083	7.378125
72	946	7067	7.470401691331924
73	956	7138	7.46652719665272
74	1060	7368	6.950943396226415
75	1033	7168	6.939012584704743
76	962	7240	7.525987525987526
77	1021	7310	7.159647404505387
78	1030	7315	7.101941747572815
79	1022	7336	7.178082191780822
80	1012	7232	7.146245059288537
81	973	7120	7.3175745118191164
82	975	7176	7.36
83	991	7231	7.296670030272452
84	1025	7307	7.128780487804878
85	1017	7308	7.185840707964601
86	989	7301	7.382204246713853
87	962	7174	7.457380457380458
88	1011	7341	7.261127596439169
89	996	7239	7.268072289156627
90	966	7148	7.399585921325052
91	974	7198	7.3901437371663246
92	1038	7251	6.985549132947977
93	1019	7353	7.215897939156036
94	984	7125	7.240853658536586
95	1005	7227	7.191044776119403
96	950	7091	7.46421052631579
97	972	7247	7.455761316872428
98	1032	7341	7.113372093023256
99	981	7139	7.2772680937818555
