	Before	After	A/B
0	973	7273	7.474820143884892
1	1019	7367	7.229636898920511
2	1014	7213	7.113412228796844
3	957	7230	7.554858934169279
4	965	7221	7.482901554404145
5	1013	7213	7.1204343534057255
6	988	7178	7.265182186234818
7	1026	7341	7.154970760233918
8	998	7244	7.258517034068136
9	1044	7300	6.992337164750958
10	970	7170	7.391752577319588
11	1029	7389	7.180758017492711
12	1026	7352	7.165692007797271
13	959	7137	7.442127215849844
14	948	7094	7.4831223628691985
15	1015	7317	7.208866995073891
16	1018	7258	7.129666011787819
17	1000	7323	7.323
18	989	7221	7.301314459049545
19	1003	7328	7.306081754735793
20	1018	7249	7.120825147347741
21	1044	7447	7.133141762452107
22	991	7211	7.27648839556004
23	1048	7314	6.979007633587786
24	1070	7393	6.909345794392523
25	1002	7222	7.2075848303393215
26	1004	7195	7.166334661354582
27	1042	7353	7.0566218809980805
28	965	7076	7.332642487046632
29	955	7139	7.475392670157068
30	1012	7303	7.216403162055336
31	957	7055	7.371995820271683
32	991	7166	7.231079717457114
33	987	7157	7.251266464032422
34	956	7172	7.502092050209205
35	964	7147	7.41390041493776
36	971	7180	7.394438722966014
37	1054	7497	7.112903225806452
38	996	7183	7.211847389558233
39	961	7127	7.416233090530697
40	1003	7298	7.27617148554337
41	1008	7279	7.221230158730159
42	1039	7244	6.972088546679499
43	985	7198	7.3076142131979696
44	964	7114	7.3796680497925315
45	1002	7186	7.171656686626746
46	1035	7236	6.991304347826087
47	974	7216	7.408624229979466
48	985	7288	7.398984771573604
49	995	7252	7.288442211055276
50	980	7215	7.362244897959184
51	963	7182	7.457943925233645
52	1008	7199	7.141865079365079
53	958	7138	7.450939457202505
54	945	7099	7.512169312169312
55	1033	7364	7.1287512100677635
56	1046	7356	7.0325047801147225
57	1040	7367	7.0836538461538465
58	1059	7481	7.064211520302172
59	1006	7266	7.222664015904573
60	1015	7244	7.136945812807882
61	1045	7353	7.036363636363636
62	966	7194	7.447204968944099
63	962	7218	7.503118503118503
64	1027	7191	7.001947419668939
65	956	7219	7.551255230125523
66	1016	7253	7.1387795275590555
67	1067	7390	6.925960637300843
68	975	7185	7.369230769230769
69	1026	7302	7.116959064327485
70	972	7232	7.440329218106996
71	996	7285	7.31425702811245
72	999	7292	7.2992992992992995
73	1009	7277	7.2120911793855305
74	1023	7339	7.173998044965787
75	960	7180	7.479166666666667
76	1013	7261	7.16781836130306
77	977	7171	7.339815762538382
78	971	7143	7.3563336766220395
79	1026	7262	7.077972709551657
80	1015	7365	7.25615763546798
81	982	7393	7.5285132382892055
82	1026	7232	7.048732943469785
83	1039	7335	7.059672762271415
84	1010	7224	7.152475247524753
85	1010	7226	7.154455445544555
86	983	7206	7.330620549338759
87	998	7224	7.238476953907815
88	975	7143	7.326153846153846
89	969	7167	7.396284829721362
90	970	7121	7.3412371134020615
91	1015	7230	7.123152709359606
92	1040	7374	7.0903846153846155
93	1004	7283	7.25398406374502
94	1018	7224	7.096267190569745
95	1030	7269	7.057281553398059
96	1007	7206	7.155908639523337
97	966	7129	7.37991718426501
98	996	7227	7.256024096385542
99	1014	7335	7.233727810650888
