	Before	After	A/B
0	211	7583	35.93838862559242
1	211	7530	35.687203791469194
2	220	7696	34.981818181818184
3	213	7583	35.60093896713615
4	190	7415	39.026315789473685
5	190	7348	38.67368421052632
6	183	7146	39.049180327868854
7	197	7537	38.25888324873097
8	171	7209	42.1578947368421
9	191	7410	38.795811518324605
10	197	7456	37.84771573604061
11	185	7339	39.67027027027027
12	227	7702	33.929515418502206
13	212	7623	35.95754716981132
14	215	7567	35.1953488372093
15	202	7506	37.15841584158416
16	207	7454	36.009661835748794
17	210	7650	36.42857142857143
18	223	7751	34.75784753363229
19	200	7525	37.625
20	181	7335	40.52486187845304
21	215	7568	35.2
22	191	7446	38.98429319371728
23	200	7383	36.915
24	171	7096	41.49707602339181
25	191	7439	38.94764397905759
26	175	7369	42.10857142857143
27	213	7753	36.39906103286385
28	209	7639	36.55023923444976
29	202	7553	37.39108910891089
30	198	7447	37.611111111111114
31	198	7477	37.76262626262626
32	188	7349	39.090425531914896
33	204	7561	37.06372549019608
34	190	7409	38.99473684210526
35	206	7532	36.56310679611651
36	231	7657	33.14718614718615
37	216	7524	34.833333333333336
38	172	7170	41.68604651162791
39	183	7253	39.63387978142077
40	196	7461	38.066326530612244
41	204	7542	36.970588235294116
42	180	7370	40.94444444444444
43	212	7589	35.79716981132076
44	204	7682	37.65686274509804
45	184	7235	39.32065217391305
46	183	7309	39.939890710382514
47	215	7734	35.972093023255816
48	207	7491	36.18840579710145
49	195	7396	37.92820512820513
50	193	7377	38.22279792746114
51	229	7716	33.69432314410481
52	191	7496	39.246073298429316
53	178	7321	41.12921348314607
54	189	7404	39.17460317460318
55	194	7382	38.05154639175258
56	185	7391	39.95135135135135
57	215	7658	35.61860465116279
58	192	7401	38.546875
59	205	7565	36.90243902439025
60	194	7459	38.44845360824742
61	210	7587	36.128571428571426
62	171	7190	42.046783625730995
63	199	7507	37.72361809045226
64	215	7717	35.89302325581395
65	199	7453	37.45226130653266
66	206	7543	36.616504854368934
67	214	7568	35.36448598130841
68	198	7410	37.42424242424242
69	175	7168	40.96
70	179	7314	40.86033519553072
71	198	7384	37.292929292929294
72	198	7405	37.398989898989896
73	195	7476	38.33846153846154
74	200	7325	36.625
75	180	7248	40.266666666666666
76	210	7486	35.647619047619045
77	213	7630	35.821596244131456
78	208	7446	35.79807692307692
79	189	7320	38.73015873015873
80	217	7660	35.29953917050691
81	187	7424	39.70053475935829
82	201	7523	37.42786069651741
83	184	7309	39.72282608695652
84	212	7593	35.81603773584906
85	214	7496	35.02803738317757
86	193	7442	38.55958549222798
87	191	7349	38.47643979057592
88	187	7410	39.62566844919786
89	204	7507	36.799019607843135
90	200	7532	37.66
91	212	7439	35.089622641509436
92	227	7781	34.27753303964758
93	178	7216	40.53932584269663
94	201	7533	37.47761194029851
95	202	7393	36.5990099009901
96	191	7386	38.67015706806283
97	198	7337	37.05555555555556
98	196	7423	37.87244897959184
99	198	7531	38.035353535353536
