	Before	After	A/B
0	957	7175	7.497387669801463
1	1048	7407	7.067748091603053
2	1024	7285	7.1142578125
3	1041	7331	7.042267050912584
4	1020	7150	7.009803921568627
5	1013	7236	7.143139190523199
6	1004	7406	7.376494023904383
7	985	7170	7.279187817258883
8	992	7261	7.319556451612903
9	998	7217	7.231462925851703
10	997	7274	7.295887662988967
11	1061	7268	6.8501413760603205
12	1029	7312	7.105928085519922
13	1019	7320	7.18351324828263
14	922	6977	7.5672451193058565
15	971	7181	7.3954685890834195
16	984	7190	7.306910569105691
17	953	7169	7.522560335781741
18	984	7156	7.272357723577236
19	985	7105	7.213197969543147
20	984	7216	7.333333333333333
21	1008	7243	7.185515873015873
22	1016	7164	7.051181102362205
23	1044	7353	7.043103448275862
24	1022	7248	7.091976516634051
25	1034	7305	7.064796905222437
26	998	7336	7.350701402805611
27	1029	7331	7.124392614188532
28	1014	7299	7.1982248520710055
29	989	7196	7.276036400404449
30	1028	7318	7.118677042801556
31	1033	7286	7.05324298160697
32	988	7152	7.238866396761134
33	995	7230	7.266331658291457
34	1034	7304	7.0638297872340425
35	1024	7375	7.2021484375
36	946	7257	7.671247357293869
37	948	7074	7.462025316455696
38	1019	7264	7.12855740922473
39	969	7244	7.4757481940144475
40	1018	7333	7.203339882121807
41	1035	7298	7.051207729468599
42	1049	7355	7.0114394661582455
43	953	7200	7.555089192025184
44	990	7277	7.350505050505051
45	1006	7308	7.26441351888668
46	930	7101	7.635483870967742
47	1011	7139	7.061325420375866
48	960	7205	7.505208333333333
49	986	7240	7.342799188640973
50	1004	7316	7.286852589641434
51	1027	7341	7.148003894839338
52	1033	7191	6.961277831558568
53	960	7251	7.553125
54	1008	7345	7.286706349206349
55	937	7121	7.599786552828175
56	961	7084	7.371488033298648
57	1035	7393	7.142995169082125
58	1066	7310	6.857410881801126
59	1001	7291	7.283716283716283
60	1026	7356	7.169590643274854
61	959	7152	7.457768508863399
62	1023	7346	7.180840664711632
63	971	7187	7.401647785787848
64	1004	7239	7.210159362549801
65	1003	7219	7.19740777666999
66	1018	7217	7.089390962671906
67	966	7197	7.450310559006211
68	1046	7384	7.059273422562142
69	946	7089	7.493657505285412
70	1046	7376	7.051625239005737
71	988	7258	7.346153846153846
72	958	7111	7.422755741127348
73	1034	7270	7.0309477756286265
74	988	7203	7.290485829959514
75	1007	7213	7.162859980139027
76	1005	7189	7.153233830845771
77	1055	7366	6.981990521327014
78	960	7114	7.410416666666666
79	998	7266	7.280561122244489
80	1022	7215	7.059686888454012
81	1020	7294	7.150980392156863
82	985	7172	7.2812182741116755
83	988	7218	7.305668016194332
84	1006	7214	7.170974155069582
85	1005	7315	7.278606965174129
86	1021	7356	7.2047012732615086
87	1027	7244	7.053554040895813
88	998	7226	7.240480961923848
89	1004	7334	7.304780876494024
90	1014	7221	7.121301775147929
91	1044	7372	7.061302681992337
92	983	7232	7.3570701932858595
93	1012	7289	7.202569169960475
94	999	7314	7.321321321321322
95	1021	7339	7.188050930460333
96	1003	7324	7.302093718843469
97	1021	7250	7.100881488736533
98	1047	7357	7.026743075453677
99	1012	7231	7.145256916996048
