	Before	After	A/B
0	1003	7286	7.264207377866401
1	993	7244	7.295065458207453
2	1011	7128	7.050445103857567
3	948	7265	7.663502109704641
4	1008	7260	7.2023809523809526
5	984	7210	7.3272357723577235
6	992	7210	7.268145161290323
7	1028	7342	7.142023346303502
8	959	7139	7.444212721584984
9	1038	7358	7.088631984585742
10	1030	7335	7.121359223300971
11	1046	7388	7.0630975143403445
12	1001	7241	7.233766233766234
13	1001	7342	7.334665334665335
14	939	7085	7.545260915867945
15	965	7236	7.498445595854922
16	995	7244	7.280402010050251
17	984	7348	7.467479674796748
18	1057	7418	7.017975402081363
19	997	7271	7.292878635907723
20	970	7194	7.416494845360825
21	1003	7247	7.225324027916251
22	1036	7277	7.024131274131274
23	1059	7373	6.962228517469311
24	959	7082	7.3847758081334725
25	1026	7283	7.098440545808967
26	1003	7115	7.093718843469591
27	999	7332	7.33933933933934
28	1025	7230	7.053658536585366
29	1077	7417	6.886722376973073
30	1005	7351	7.314427860696518
31	990	7342	7.416161616161616
32	996	7255	7.284136546184739
33	1021	7359	7.207639569049951
34	994	7207	7.250503018108652
35	1006	7335	7.291252485089463
36	996	7332	7.36144578313253
37	977	7257	7.427840327533265
38	994	7108	7.150905432595573
39	947	7140	7.539598732840549
40	1048	7370	7.032442748091603
41	1022	7295	7.137964774951076
42	1030	7323	7.109708737864078
43	981	7285	7.426095820591233
44	957	7160	7.48171368861024
45	981	7139	7.2772680937818555
46	986	7119	7.220081135902637
47	992	7189	7.246975806451613
48	1017	7228	7.107177974434611
49	1029	7231	7.0272108843537415
50	988	7208	7.295546558704453
51	994	7301	7.345070422535211
52	981	7243	7.383282364933741
53	999	7236	7.243243243243243
54	987	7175	7.2695035460992905
55	991	7315	7.381432896064581
56	991	7211	7.27648839556004
57	1008	7225	7.16765873015873
58	998	7279	7.293587174348698
59	963	7242	7.520249221183801
60	1012	7188	7.102766798418973
61	978	7282	7.445807770961145
62	984	7149	7.265243902439025
63	1020	7287	7.144117647058824
64	965	7090	7.347150259067358
65	989	7096	7.174924165824065
66	1003	7275	7.253240279162513
67	1005	7282	7.245771144278607
68	1038	7411	7.139691714836223
69	974	7234	7.427104722792608
70	1015	7294	7.186206896551724
71	1047	7349	7.019102196752627
72	986	7264	7.367139959432048
73	1032	7341	7.113372093023256
74	1011	7266	7.186943620178042
75	1006	7269	7.225646123260438
76	1003	7342	7.320039880358923
77	985	7291	7.402030456852792
78	1002	7262	7.24750499001996
79	984	7270	7.388211382113822
80	1039	7404	7.126082771896054
81	1007	7255	7.2045680238331675
82	989	7194	7.274014155712841
83	1003	7302	7.280159521435693
84	977	7305	7.476970317297851
85	973	7243	7.4439876670092495
86	989	7246	7.326592517694641
87	997	7172	7.19358074222668
88	1002	7227	7.212574850299402
89	1054	7334	6.958254269449715
90	994	7320	7.364185110663984
91	990	7173	7.245454545454545
92	1014	7246	7.145956607495069
93	967	7072	7.313340227507756
94	991	7293	7.359233097880928
95	1008	7158	7.101190476190476
96	973	7138	7.336073997944501
97	997	7268	7.289869608826479
98	998	7218	7.232464929859719
99	992	7255	7.313508064516129
